"Label (Grouping)","Total:","Total:!!Under .50","Total:!!.50 to .99","Total:!!1.00 to 1.24","Total:!!1.25 to 1.49","Total:!!1.50 to 1.84","Total:!!1.85 to 1.99","Total:!!2.00 and over"
"    Margin of Error","±306","±22","±64","±40","±12","±58","±18","±303"
"Block Group 2, Census Tract 715.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,012","57","0","63","37","19","16","820"
"    Margin of Error","±300","±71","±12","±67","±41","±22","±24","±287"
"Block Group 3, Census Tract 715.05, Pierce County, Washington","","","","","","","",""
"    Estimate","992","24","25","7","10","8","0","918"
"    Margin of Error","±276","±37","±33","±13","±15","±13","±12","±272"
"Block Group 4, Census Tract 715.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,426","59","167","58","65","193","43","841"
"    Margin of Error","±324","±50","±120","±70","±56","±161","±47","±263"
"Block Group 1, Census Tract 715.06, Pierce County, Washington","","","","","","","",""
"    Estimate","1,024","44","16","1","1","13","0","949"
"    Margin of Error","±241","±111","±22","±2","±2","±20","±12","±197"
"Block Group 2, Census Tract 715.06, Pierce County, Washington","","","","","","","",""
"    Estimate","2,076","142","58","9","255","364","0","1,248"
"    Margin of Error","±375","±84","±42","±14","±201","±236","±12","±230"
"Block Group 3, Census Tract 715.06, Pierce County, Washington","","","","","","","",""
"    Estimate","1,993","151","42","28","216","134","0","1,422"
"    Margin of Error","±309","±194","±63","±48","±242","±168","±12","±391"
"Block Group 1, Census Tract 716.01, Pierce County, Washington","","","","","","","",""
"    Estimate","3,532","345","435","290","345","530","73","1,514"
"    Margin of Error","±449","±215","±255","±225","±241","±290","±99","±285"
"Block Group 2, Census Tract 716.01, Pierce County, Washington","","","","","","","",""
"    Estimate","1,281","68","227","126","30","91","0","739"
"    Margin of Error","±245","±43","±210","±112","±27","±70","±12","±185"
"Block Group 1, Census Tract 716.02, Pierce County, Washington","","","","","","","",""
"    Estimate","2,122","85","316","36","227","78","80","1,300"
"    Margin of Error","±453","±66","±255","±44","±237","±80","±68","±382"
"Block Group 2, Census Tract 716.02, Pierce County, Washington","","","","","","","",""
"    Estimate","1,326","142","101","120","275","118","87","483"
"    Margin of Error","±372","±107","±96","±135","±264","±138","±129","±146"
"Block Group 3, Census Tract 716.02, Pierce County, Washington","","","","","","","",""
"    Estimate","2,001","28","55","0","108","526","109","1,175"
"    Margin of Error","±477","±40","±82","±12","±169","±310","±115","±379"
"Block Group 4, Census Tract 716.02, Pierce County, Washington","","","","","","","",""
"    Estimate","1,173","109","96","37","24","95","21","791"
"    Margin of Error","±390","±130","±133","±59","±37","±147","±36","±405"
"Block Group 1, Census Tract 717.03, Pierce County, Washington","","","","","","","",""
"    Estimate","2,226","118","659","232","88","162","132","835"
"    Margin of Error","±311","±89","±307","±148","±81","±104","±109","±188"
"Block Group 2, Census Tract 717.03, Pierce County, Washington","","","","","","","",""
"    Estimate","1,173","15","274","44","51","145","37","607"
"    Margin of Error","±345","±17","±204","±56","±48","±166","±51","±218"
"Block Group 1, Census Tract 717.04, Pierce County, Washington","","","","","","","",""
"    Estimate","2,639","178","499","364","56","407","148","987"
"    Margin of Error","±550","±158","±289","±246","±67","±222","±161","±406"
"Block Group 2, Census Tract 717.04, Pierce County, Washington","","","","","","","",""
"    Estimate","1,412","118","457","227","65","82","0","463"
"    Margin of Error","±286","±68","±283","±204","±62","±77","±12","±191"
"Block Group 3, Census Tract 717.04, Pierce County, Washington","","","","","","","",""
"    Estimate","898","102","60","88","135","102","0","411"
"    Margin of Error","±258","±84","±65","±121","±137","±100","±12","±200"
"Block Group 1, Census Tract 717.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,372","151","335","173","89","124","42","458"
"    Margin of Error","±246","±125","±233","±109","±113","±109","±61","±139"
"Block Group 2, Census Tract 717.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,381","105","200","167","109","38","92","670"
"    Margin of Error","±341","±104","±145","±125","±75","±60","±134","±216"
"Block Group 3, Census Tract 717.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,068","84","14","100","72","0","30","768"
"    Margin of Error","±304","±83","±22","±110","±118","±12","±44","±283"
"Block Group 1, Census Tract 717.06, Pierce County, Washington","","","","","","","",""
"    Estimate","1,872","167","120","282","242","93","45","923"
"    Margin of Error","±208","±90","±84","±149","±217","±64","±39","±214"
"Block Group 1, Census Tract 717.07, Pierce County, Washington","","","","","","","",""
"    Estimate","907","152","29","54","21","23","83","545"
"    Margin of Error","±219","±96","±41","±50","±34","±24","±93","±188"
"Block Group 2, Census Tract 717.07, Pierce County, Washington","","","","","","","",""
"    Estimate","696","35","29","59","0","49","17","507"
"    Margin of Error","±207","±33","±22","±64","±12","±52","±28","±186"
"Block Group 3, Census Tract 717.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,235","250","49","74","9","71","53","729"
"    Margin of Error","±277","±229","±35","±69","±15","±64","±49","±236"
"Block Group 1, Census Tract 718.03, Pierce County, Washington","","","","","","","",""
"    Estimate","1,728","106","273","15","76","82","31","1,145"
"    Margin of Error","±470","±104","±208","±24","±115","±77","±48","±427"
"Block Group 2, Census Tract 718.03, Pierce County, Washington","","","","","","","",""
"    Estimate","2,219","89","216","290","226","0","204","1,194"
"    Margin of Error","±421","±89","±167","±224","±162","±12","±225","±343"
"Block Group 3, Census Tract 718.03, Pierce County, Washington","","","","","","","",""
"    Estimate","780","75","55","278","0","169","0","203"
"    Margin of Error","±309","±69","±91","±217","±12","±145","±12","±116"
"Block Group 4, Census Tract 718.03, Pierce County, Washington","","","","","","","",""
"    Estimate","792","25","337","18","52","127","0","233"
"    Margin of Error","±405","±40","±333","±28","±51","±118","±12","±146"
"Block Group 1, Census Tract 718.05, Pierce County, Washington","","","","","","","",""
"    Estimate","862","36","176","30","58","173","9","380"
"    Margin of Error","±339","±43","±228","±36","±45","±212","±14","±149"
"Block Group 2, Census Tract 718.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,706","145","214","162","29","130","0","1,026"
"    Margin of Error","±361","±117","±180","±230","±45","±147","±12","±335"
"Block Group 3, Census Tract 718.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,788","110","592","75","27","198","146","640"
"    Margin of Error","±390","±114","±369","±102","±32","±194","±211","±331"
"Block Group 1, Census Tract 718.06, Pierce County, Washington","","","","","","","",""
"    Estimate","2,719","742","783","196","113","140","238","507"
"    Margin of Error","±388","±362","±309","±168","±83","±111","±195","±186"
"Block Group 2, Census Tract 718.06, Pierce County, Washington","","","","","","","",""
"    Estimate","1,434","312","88","127","289","35","50","533"
"    Margin of Error","±276","±127","±60","±66","±197","±31","±44","±167"
"Block Group 1, Census Tract 718.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,839","192","137","46","9","312","0","1,143"
"    Margin of Error","±348","±168","±91","±42","±13","±221","±12","±291"
"Block Group 2, Census Tract 718.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,720","132","92","36","93","316","170","881"
"    Margin of Error","±296","±93","±79","±41","±78","±227","±131","±235"
"Block Group 1, Census Tract 718.08, Pierce County, Washington","","","","","","","",""
"    Estimate","1,736","249","588","15","168","110","119","487"
"    Margin of Error","±444","±274","±336","±37","±170","±146","±150","±242"
"Block Group 2, Census Tract 718.08, Pierce County, Washington","","","","","","","",""
"    Estimate","1,812","152","273","204","110","58","49","966"
"    Margin of Error","±301","±173","±154","±189","±82","±72","±43","±275"
"Block Group 3, Census Tract 718.08, Pierce County, Washington","","","","","","","",""
"    Estimate","632","24","70","176","165","20","15","162"
"    Margin of Error","±327","±38","±49","±228","±259","±22","±27","±99"
"Block Group 1, Census Tract 719.01, Pierce County, Washington","","","","","","","",""
"    Estimate","1,775","150","520","16","133","40","0","916"
"    Margin of Error","±413","±144","±331","±26","±158","±64","±12","±318"
"Block Group 2, Census Tract 719.01, Pierce County, Washington","","","","","","","",""
"    Estimate","684","0","23","72","9","32","0","548"
"    Margin of Error","±237","±12","±36","±134","±17","±66","±12","±171"
"Block Group 3, Census Tract 719.01, Pierce County, Washington","","","","","","","",""
"    Estimate","856","53","36","20","0","72","0","675"
"    Margin of Error","±210","±79","±30","±32","±12","±62","±12","±226"
"Block Group 4, Census Tract 719.01, Pierce County, Washington","","","","","","","",""
"    Estimate","1,574","41","38","2","41","23","0","1,429"
"    Margin of Error","±343","±64","±64","±5","±93","±30","±12","±306"
"Block Group 1, Census Tract 719.02, Pierce County, Washington","","","","","","","",""
"    Estimate","1,584","15","201","16","112","0","106","1,134"
"    Margin of Error","±444","±23","±166","±23","±126","±12","±142","±335"
"Block Group 2, Census Tract 719.02, Pierce County, Washington","","","","","","","",""
"    Estimate","785","48","87","60","0","0","0","590"
"    Margin of Error","±294","±71","±112","±88","±12","±12","±12","±233"
"Block Group 3, Census Tract 719.02, Pierce County, Washington","","","","","","","",""
"    Estimate","1,166","0","120","0","13","103","0","930"
"    Margin of Error","±345","±12","±151","±12","±25","±128","±12","±362"
"Block Group 4, Census Tract 719.02, Pierce County, Washington","","","","","","","",""
"    Estimate","550","7","55","0","0","0","23","465"
"    Margin of Error","±252","±13","±93","±12","±12","±12","±28","±245"
"Block Group 5, Census Tract 719.02, Pierce County, Washington","","","","","","","",""
"    Estimate","856","0","0","0","0","21","31","804"
"    Margin of Error","±203","±12","±12","±12","±12","±33","±48","±206"
"Block Group 1, Census Tract 720, Pierce County, Washington","","","","","","","",""
"    Estimate","1,497","62","674","76","299","204","42","140"
"    Margin of Error","±674","±73","±574","±77","±269","±178","±56","±107"
"Block Group 2, Census Tract 720, Pierce County, Washington","","","","","","","",""
"    Estimate","1,156","206","214","108","106","36","36","450"
"    Margin of Error","±334","±166","±180","±97","±147","±57","±53","±251"
"Block Group 3, Census Tract 720, Pierce County, Washington","","","","","","","",""
"    Estimate","838","15","81","5","69","172","1","495"
"    Margin of Error","±258","±23","±60","±24","±116","±161","±3","±214"
"Block Group 4, Census Tract 720, Pierce County, Washington","","","","","","","",""
"    Estimate","778","408","45","13","0","26","56","230"
"    Margin of Error","±340","±306","±37","±20","±12","±44","±85","±172"
"Block Group 1, Census Tract 721.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,217","0","0","9","47","42","0","1,119"
"    Margin of Error","±185","±12","±12","±15","±74","±66","±12","±184"
"Block Group 2, Census Tract 721.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,685","30","0","111","7","72","40","1,425"
"    Margin of Error","±247","±26","±12","±106","±11","±82","±65","±251"
"Block Group 3, Census Tract 721.05, Pierce County, Washington","","","","","","","",""
"    Estimate","295","164","88","30","0","7","6","0"
"    Margin of Error","±189","±156","±61","±41","±12","±17","±16","±12"
"Block Group 4, Census Tract 721.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,665","95","86","38","0","53","9","1,384"
"    Margin of Error","±298","±71","±79","±50","±12","±91","±15","±278"
"Block Group 1, Census Tract 721.06, Pierce County, Washington","","","","","","","",""
"    Estimate","890","85","23","60","57","19","0","646"
"    Margin of Error","±260","±94","±30","±82","±76","±30","±12","±215"
"Block Group 2, Census Tract 721.06, Pierce County, Washington","","","","","","","",""
"    Estimate","1,469","97","25","18","29","144","0","1,156"
"    Margin of Error","±378","±85","±39","±29","±114","±202","±12","±367"
"Block Group 3, Census Tract 721.06, Pierce County, Washington","","","","","","","",""
"    Estimate","2,250","130","464","172","196","129","167","992"
"    Margin of Error","±497","±90","±317","±160","±158","±99","±137","±304"
"Block Group 4, Census Tract 721.06, Pierce County, Washington","","","","","","","",""
"    Estimate","1,479","143","22","136","23","224","26","905"
"    Margin of Error","±386","±116","±25","±181","±38","±230","±42","±309"
"Block Group 1, Census Tract 721.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,146","1","103","35","0","22","0","985"
"    Margin of Error","±214","±2","±97","±32","±12","±31","±12","±221"
"Block Group 2, Census Tract 721.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,385","40","47","0","0","26","0","1,272"
"    Margin of Error","±296","±32","±61","±12","±12","±27","±12","±299"
"Block Group 3, Census Tract 721.07, Pierce County, Washington","","","","","","","",""
"    Estimate","932","46","41","29","140","20","45","611"
"    Margin of Error","±186","±53","±45","±36","±150","±31","±72","±176"
"Block Group 4, Census Tract 721.07, Pierce County, Washington","","","","","","","",""
"    Estimate","717","0","0","59","0","26","28","604"
"    Margin of Error","±224","±12","±12","±60","±12","±29","±45","±211"
"Block Group 1, Census Tract 721.08, Pierce County, Washington","","","","","","","",""
"    Estimate","827","36","0","54","77","110","0","550"
"    Margin of Error","±385","±43","±12","±82","±112","±141","±12","±303"
"Block Group 2, Census Tract 721.08, Pierce County, Washington","","","","","","","",""
"    Estimate","798","34","36","0","18","16","41","653"
"    Margin of Error","±290","±54","±36","±12","±28","±28","±41","±264"
"Block Group 3, Census Tract 721.08, Pierce County, Washington","","","","","","","",""
"    Estimate","673","124","27","30","27","0","83","382"
"    Margin of Error","±292","±121","±30","±48","±44","±12","±137","±297"
"Block Group 4, Census Tract 721.08, Pierce County, Washington","","","","","","","",""
"    Estimate","2,209","46","69","429","22","190","56","1,397"
"    Margin of Error","±362","±80","±122","±341","±35","±173","±89","±344"
"Block Group 5, Census Tract 721.08, Pierce County, Washington","","","","","","","",""
"    Estimate","1,103","0","262","0","0","0","0","841"
"    Margin of Error","±459","±12","±314","±12","±12","±12","±12","±429"
"Block Group 1, Census Tract 721.09, Pierce County, Washington","","","","","","","",""
"    Estimate","1,531","25","9","32","9","66","17","1,373"
"    Margin of Error","±264","±27","±14","±39","±14","±96","±22","±251"
"Block Group 2, Census Tract 721.09, Pierce County, Washington","","","","","","","",""
"    Estimate","1,864","98","59","112","97","129","114","1,255"
"    Margin of Error","±288","±99","±53","±109","±78","±92","±159","±289"
"Block Group 1, Census Tract 721.11, Pierce County, Washington","","","","","","","",""
"    Estimate","1,679","94","137","203","30","36","154","1,025"
"    Margin of Error","±371","±102","±105","±171","±40","±53","±104","±225"
"Block Group 2, Census Tract 721.11, Pierce County, Washington","","","","","","","",""
"    Estimate","955","32","45","64","11","37","112","654"
"    Margin of Error","±171","±30","±57","±62","±17","±34","±126","±157"
"Block Group 1, Census Tract 721.12, Pierce County, Washington","","","","","","","",""
"    Estimate","1,960","71","90","0","15","65","54","1,665"
"    Margin of Error","±307","±78","±91","±12","±19","±60","±62","±285"
"Block Group 2, Census Tract 721.12, Pierce County, Washington","","","","","","","",""
"    Estimate","1,225","111","32","21","101","157","64","739"
"    Margin of Error","±222","±78","±33","±24","±82","±133","±73","±183"
"Block Group 3, Census Tract 721.12, Pierce County, Washington","","","","","","","",""
"    Estimate","1,168","86","29","60","20","32","45","896"
"    Margin of Error","±267","±77","±50","±71","±26","±42","±48","±282"
"Block Group 1, Census Tract 723.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,292","145","15","151","16","189","0","776"
"    Margin of Error","±286","±123","±25","±196","±26","±156","±12","±267"
"Block Group 2, Census Tract 723.05, Pierce County, Washington","","","","","","","",""
"    Estimate","760","0","0","33","24","106","80","517"
"    Margin of Error","±277","±12","±12","±52","±37","±180","±125","±211"
"Block Group 3, Census Tract 723.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,090","0","0","0","17","71","19","983"
"    Margin of Error","±285","±12","±12","±12","±27","±84","±29","±301"
"Block Group 4, Census Tract 723.05, Pierce County, Washington","","","","","","","",""
"    Estimate","860","0","0","0","112","0","63","685"
"    Margin of Error","±325","±12","±12","±12","±167","±12","±102","±336"
"Block Group 5, Census Tract 723.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,402","82","30","16","0","130","76","1,068"
"    Margin of Error","±313","±114","±35","±26","±12","±155","±78","±300"
"Block Group 6, Census Tract 723.05, Pierce County, Washington","","","","","","","",""
"    Estimate","539","0","69","18","40","34","13","365"
"    Margin of Error","±189","±12","±111","±29","±48","±57","±20","±120"
"Block Group 1, Census Tract 723.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,849","180","195","294","198","99","82","801"
"    Margin of Error","±289","±127","±126","±228","±147","±68","±67","±224"
"Block Group 2, Census Tract 723.07, Pierce County, Washington","","","","","","","",""
"    Estimate","672","0","0","0","0","9","0","663"
"    Margin of Error","±199","±12","±12","±12","±12","±13","±12","±199"
"Block Group 3, Census Tract 723.07, Pierce County, Washington","","","","","","","",""
"    Estimate","758","5","0","0","38","25","7","683"
"    Margin of Error","±188","±8","±12","±12","±55","±30","±11","±178"
"Block Group 4, Census Tract 723.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,167","0","8","173","85","141","16","744"
"    Margin of Error","±329","±12","±14","±214","±121","±187","±25","±234"
"Block Group 1, Census Tract 723.08, Pierce County, Washington","","","","","","","",""
"    Estimate","1,472","0","188","335","23","12","0","914"
"    Margin of Error","±404","±12","±241","±277","±36","±20","±12","±275"
"Block Group 2, Census Tract 723.08, Pierce County, Washington","","","","","","","",""
"    Estimate","1,719","17","43","9","23","175","39","1,413"
"    Margin of Error","±291","±25","±68","±17","±50","±218","±59","±284"
"Block Group 3, Census Tract 723.08, Pierce County, Washington","","","","","","","",""
"    Estimate","1,266","12","101","0","216","0","0","937"
"    Margin of Error","±378","±20","±156","±12","±210","±12","±12","±262"
"Block Group 4, Census Tract 723.08, Pierce County, Washington","","","","","","","",""
"    Estimate","1,411","236","13","0","101","0","117","944"
"    Margin of Error","±456","±344","±21","±12","±117","±12","±143","±376"
"Block Group 5, Census Tract 723.08, Pierce County, Washington","","","","","","","",""
"    Estimate","1,571","113","15","0","0","152","0","1,291"
"    Margin of Error","±363","±185","±24","±12","±12","±199","±12","±429"
"Block Group 1, Census Tract 723.09, Pierce County, Washington","","","","","","","",""
"    Estimate","1,606","61","32","7","20","20","0","1,466"
"    Margin of Error","±391","±97","±51","±18","±33","±34","±12","±387"
"Block Group 2, Census Tract 723.09, Pierce County, Washington","","","","","","","",""
"    Estimate","2,235","92","355","250","35","90","412","1,001"
"    Margin of Error","±561","±75","±314","±78","±39","±82","±419","±464"
"Block Group 3, Census Tract 723.09, Pierce County, Washington","","","","","","","",""
"    Estimate","1,211","187","28","114","40","44","71","727"
"    Margin of Error","±362","±173","±23","±135","±39","±71","±83","±234"
"Block Group 4, Census Tract 723.09, Pierce County, Washington","","","","","","","",""
"    Estimate","820","23","11","15","1","42","0","728"
"    Margin of Error","±263","±38","±17","±24","±4","±48","±12","±260"
"Block Group 1, Census Tract 723.10, Pierce County, Washington","","","","","","","",""
"    Estimate","1,200","60","27","69","48","53","0","943"
"    Margin of Error","±307","±67","±24","±79","±64","±48","±12","±285"
"Block Group 2, Census Tract 723.10, Pierce County, Washington","","","","","","","",""
"    Estimate","568","0","26","28","36","79","0","399"
"    Margin of Error","±182","±12","±28","±31","±53","±85","±12","±161"
"Block Group 3, Census Tract 723.10, Pierce County, Washington","","","","","","","",""
"    Estimate","1,902","56","194","29","51","56","60","1,456"
"    Margin of Error","±219","±50","±120","±26","±52","±42","±74","±256"
"Block Group 1, Census Tract 723.11, Pierce County, Washington","","","","","","","",""
"    Estimate","1,383","78","136","73","22","160","66","848"
"    Margin of Error","±303","±65","±77","±43","±27","±104","±95","±264"
"Block Group 2, Census Tract 723.11, Pierce County, Washington","","","","","","","",""
"    Estimate","1,135","181","81","109","121","88","73","482"
"    Margin of Error","±260","±126","±104","±121","±122","±96","±85","±173"
"Block Group 3, Census Tract 723.11, Pierce County, Washington","","","","","","","",""
"    Estimate","1,864","49","76","115","68","37","5","1,514"
"    Margin of Error","±295","±46","±64","±117","±64","±39","±9","±311"
"Block Group 1, Census Tract 723.12, Pierce County, Washington","","","","","","","",""
"    Estimate","2,368","73","9","0","111","20","162","1,993"
"    Margin of Error","±355","±103","±17","±12","±106","±34","±208","±404"
"Block Group 2, Census Tract 723.12, Pierce County, Washington","","","","","","","",""
"    Estimate","1,359","148","278","111","22","156","21","623"
"    Margin of Error","±443","±209","±264","±114","±36","±131","±34","±239"
"Block Group 3, Census Tract 723.12, Pierce County, Washington","","","","","","","",""
"    Estimate","1,408","22","342","333","0","187","82","442"
"    Margin of Error","±586","±36","±306","±406","±12","±198","±126","±247"
"Block Group 1, Census Tract 723.13, Pierce County, Washington","","","","","","","",""
"    Estimate","1,965","58","141","50","7","0","0","1,709"
"    Margin of Error","±247","±95","±123","±75","±12","±12","±12","±319"
"Block Group 2, Census Tract 723.13, Pierce County, Washington","","","","","","","",""
"    Estimate","1,624","64","76","6","48","98","64","1,268"
"    Margin of Error","±280","±55","±69","±9","±56","±115","±72","±291"
"Block Group 1, Census Tract 724.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,778","0","15","9","30","18","61","1,645"
"    Margin of Error","±265","±12","±17","±15","±46","±20","±59","±256"
"Block Group 2, Census Tract 724.05, Pierce County, Washington","","","","","","","",""
"    Estimate","2,335","52","15","19","48","106","22","2,073"
"    Margin of Error","±323","±49","±22","±30","±54","±160","±34","±314"
"Block Group 1, Census Tract 724.06, Pierce County, Washington","","","","","","","",""
"    Estimate","2,165","47","20","21","21","139","0","1,917"
"    Margin of Error","±333","±75","±27","±33","±30","±170","±12","±371"
"Block Group 2, Census Tract 724.06, Pierce County, Washington","","","","","","","",""
"    Estimate","1,828","0","0","69","15","182","0","1,562"
"    Margin of Error","±410","±12","±12","±111","±25","±152","±12","±429"
"Block Group 3, Census Tract 724.06, Pierce County, Washington","","","","","","","",""
"    Estimate","2,055","0","0","70","61","0","229","1,695"
"    Margin of Error","±366","±12","±12","±113","±67","±12","±326","±329"
"Block Group 1, Census Tract 724.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,853","246","4","19","81","233","0","1,270"
"    Margin of Error","±428","±256","±6","±31","±124","±200","±12","±356"
"Block Group 2, Census Tract 724.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,627","76","12","17","52","27","0","1,443"
"    Margin of Error","±414","±76","±20","±30","±44","±32","±12","±425"
"Block Group 3, Census Tract 724.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,136","62","11","0","38","38","0","987"
"    Margin of Error","±370","±65","±18","±12","±64","±30","±12","±358"
"Block Group 1, Census Tract 724.08, Pierce County, Washington","","","","","","","",""
"    Estimate","1,400","0","0","77","0","0","293","1,030"
"    Margin of Error","±381","±12","±12","±123","±12","±12","±393","±251"
"Block Group 2, Census Tract 724.08, Pierce County, Washington","","","","","","","",""
"    Estimate","2,010","205","66","27","13","76","224","1,399"
"    Margin of Error","±311","±144","±54","±30","±30","±77","±198","±340"
"Block Group 3, Census Tract 724.08, Pierce County, Washington","","","","","","","",""
"    Estimate","1,045","35","0","12","64","10","0","924"
"    Margin of Error","±259","±31","±12","±19","±85","±16","±12","±271"
"Block Group 4, Census Tract 724.08, Pierce County, Washington","","","","","","","",""
"    Estimate","1,431","0","0","76","25","37","12","1,281"
"    Margin of Error","±273","±12","±12","±106","±38","±57","±19","±281"
"Block Group 1, Census Tract 724.09, Pierce County, Washington","","","","","","","",""
"    Estimate","1,433","40","10","6","14","14","0","1,349"
"    Margin of Error","±227","±33","±11","±9","±21","±15","±12","±223"
"Block Group 2, Census Tract 724.09, Pierce County, Washington","","","","","","","",""
"    Estimate","1,139","30","5","13","37","13","21","1,020"
"    Margin of Error","±147","±30","±8","±19","±53","±16","±25","±152"
"Block Group 1, Census Tract 724.10, Pierce County, Washington","","","","","","","",""
"    Estimate","2,043","50","66","12","178","11","21","1,705"
"    Margin of Error","±286","±57","±103","±19","±202","±17","±33","±276"
"Block Group 2, Census Tract 724.10, Pierce County, Washington","","","","","","","",""
"    Estimate","1,688","63","12","6","216","15","0","1,376"
"    Margin of Error","±317","±60","±19","±10","±213","±25","±12","±240"
"Block Group 1, Census Tract 725.03, Pierce County, Washington","","","","","","","",""
"    Estimate","1,613","68","40","9","28","30","16","1,422"
"    Margin of Error","±236","±46","±36","±14","±44","±33","±26","±228"
"Block Group 2, Census Tract 725.03, Pierce County, Washington","","","","","","","",""
"    Estimate","2,834","285","64","145","89","74","41","2,136"
"    Margin of Error","±380","±242","±69","±156","±98","±111","±40","±338"
"Block Group 1, Census Tract 725.04, Pierce County, Washington","","","","","","","",""
"    Estimate","2,117","50","30","82","13","18","7","1,917"
"    Margin of Error","±361","±59","±30","±114","±14","±29","±10","±332"
"Block Group 2, Census Tract 725.04, Pierce County, Washington","","","","","","","",""
"    Estimate","1,943","88","168","35","45","0","0","1,607"
"    Margin of Error","±333","±99","±183","±56","±51","±12","±12","±269"
"Block Group 1, Census Tract 725.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,240","0","87","77","18","15","0","1,043"
"    Margin of Error","±246","±12","±78","±100","±25","±20","±12","±268"
"Block Group 2, Census Tract 725.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,494","28","15","0","12","0","73","1,366"
"    Margin of Error","±381","±32","±27","±12","±18","±12","±116","±373"
"Block Group 3, Census Tract 725.05, Pierce County, Washington","","","","","","","",""
"    Estimate","3,054","13","13","0","0","42","41","2,945"
"    Margin of Error","±549","±20","±20","±12","±12","±54","±67","±557"
"Block Group 4, Census Tract 725.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,275","9","41","15","40","0","23","1,147"
"    Margin of Error","±300","±20","±61","±25","±89","±12","±36","±318"
"Block Group 1, Census Tract 725.06, Pierce County, Washington","","","","","","","",""
"    Estimate","1,008","106","90","0","21","121","21","649"
"    Margin of Error","±174","±107","±82","±12","±23","±90","±26","±174"
"Block Group 2, Census Tract 725.06, Pierce County, Washington","","","","","","","",""
"    Estimate","2,107","67","40","181","6","60","39","1,714"
"    Margin of Error","±365","±47","±39","±172","±8","±58","±39","±348"
"Block Group 1, Census Tract 725.07, Pierce County, Washington","","","","","","","",""
"    Estimate","974","25","19","0","0","0","15","915"
"    Margin of Error","±254","±44","±22","±12","±12","±12","±18","±253"
"Block Group 2, Census Tract 725.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,701","65","65","54","78","148","13","1,278"
"    Margin of Error","±273","±45","±49","±47","±79","±88","±28","±247"
"Block Group 1, Census Tract 726.01, Pierce County, Washington","","","","","","","",""
"    Estimate","2,659","111","68","135","264","97","51","1,933"
"    Margin of Error","±476","±87","±73","±156","±272","±79","±54","±414"
"Block Group 2, Census Tract 726.01, Pierce County, Washington","","","","","","","",""
"    Estimate","1,185","39","72","65","18","52","56","883"
"    Margin of Error","±243","±35","±57","±70","±26","±82","±61","±231"
"Block Group 3, Census Tract 726.01, Pierce County, Washington","","","","","","","",""
"    Estimate","1,590","60","166","26","63","61","60","1,154"
"    Margin of Error","±285","±45","±151","±40","±96","±78","±72","±281"
"Block Group 1, Census Tract 726.02, Pierce County, Washington","","","","","","","",""
"    Estimate","982","10","11","5","49","52","0","855"
"    Margin of Error","±239","±15","±17","±8","±50","±47","±12","±225"
"Block Group 2, Census Tract 726.02, Pierce County, Washington","","","","","","","",""
"    Estimate","1,776","19","116","53","159","171","100","1,158"
"    Margin of Error","±399","±29","±105","±66","±210","±154","±164","±313"
"Block Group 3, Census Tract 726.02, Pierce County, Washington","","","","","","","",""
"    Estimate","1,417","135","110","59","41","27","0","1,045"
"    Margin of Error","±411","±95","±102","±67","±58","±31","±12","±360"
"Block Group 1, Census Tract 726.03, Pierce County, Washington","","","","","","","",""
"    Estimate","745","104","30","43","27","14","0","527"
"    Margin of Error","±272","±143","±35","±51","±43","±23","±12","±246"
"Block Group 2, Census Tract 726.03, Pierce County, Washington","","","","","","","",""
"    Estimate","710","0","0","105","0","0","0","605"
"    Margin of Error","±240","±12","±12","±130","±12","±12","±12","±212"
"Block Group 3, Census Tract 726.03, Pierce County, Washington","","","","","","","",""
"    Estimate","1,053","13","47","109","0","32","114","738"
"    Margin of Error","±250","±23","±40","±124","±12","±33","±140","±184"
"Block Group 4, Census Tract 726.03, Pierce County, Washington","","","","","","","",""
